# from https://doi.org/10.1021/acs.iecr.0c01893
# x1	P/MPa
303.15	0.0211	0.0482
303.15	0.0385	0.0832
303.15	0.1036	0.2184
303.15	0.1645	0.3198
303.15	0.2363	0.4444
303.15	0.2547	0.4670
303.15	0.3228	0.5874
303.15	0.3650	0.6728
303.15	0.4150	0.7908
303.15	0.5356	1.0180
313.15	0.0165	0.0448
313.15	0.0422	0.1036
313.15	0.0842	0.2096
313.15	0.1492	0.3354
313.15	0.2183	0.4722
313.15	0.2857	0.6144
313.15	0.3350	0.7283
313.15	0.3931	0.8674
313.15	0.4630	1.0460
323.15	0.0143	0.0526
323.15	0.0329	0.1092
323.15	0.0861	0.2418
323.15	0.1384	0.3632
323.15	0.1818	0.4808
323.15	0.2454	0.6550
323.15	0.2980	0.7854
323.15	0.3444	0.8920
323.15	0.3968	1.0350
